2013-01,3127
2013-02,2974
2013-03,2928
2013-04,3614
2013-05,3691
2013-06,4522
2013-07,4075
2013-08,4385
2013-09,3959
2013-10,3262
2013-11,3982
2013-12,3910
2014-01,3509
2014-02,3967
2014-03,4728
2014-04,4763
2014-05,4976
2014-06,5872
2014-07,5142
2014-08,5238
2014-09,4986
2014-10,4794
2014-11,5481
2014-12,4966
2015-01,4645
2015-02,4757
2015-03,4729
2015-04,5118
2015-05,5913
2015-06,5735
2015-07,5728
2015-08,5562
2015-09,4852
2015-10,4323
2015-11,4827
2015-12,4424
2016-01,4428
2016-02,3990
2016-03,4359
2016-04,4557
2016-05,5041
2016-06,5571
2016-07,4918
2016-08,5036
2016-09,5021
2016-10,4446
2016-11,4597
2016-12,4404
2017-01,4624
2017-02,4581
2017-03,4743
2017-04,5174
2017-05,5284
2017-06,5813
2017-07,5614
2017-08,5748
2017-09,5363
2017-10,4243
2017-11,4537
2017-12,4401
2018-01,4144
2018-02,4266
2018-03,4235
2018-04,4612
2018-05,4884
2018-06,5411
2018-07,5516
2018-08,5332
2018-09,5408
2018-10,4234
2018-11,3916
2018-12,3804
2019-01,3596
2019-02,3488
2019-03,4045
2019-04,4594
2019-05,4572
2019-06,4590
2019-07,4447
2019-08,4626
2019-09,5077
2019-10,3470
2019-11,3984
2019-12,3623
2020-01,3374
2020-02,3467
2020-03,4064
2020-04,4439
2020-05,5232
2020-06,5145
2020-07,5278
2020-08,4847
2020-09,5264
2020-10,4551
2020-11,4751
2020-12,4415
2021-01,4136
2021-02,3954
2021-03,4469
2021-04,5150
2021-05,5449
2021-06,5813
2021-07,5741
2021-08,5958
2021-09,6006
2021-10,5167
2021-11,5872
2021-12,5596
2022-01,5061
2022-02,4646
2022-03,4682
2022-04,6011
2022-05,7349
2022-06,6954
2022-07,6639
2022-08,7136
2022-09,6708
2022-10,6062
2022-11,5727
2022-12,5870
2023-01,5360
2023-02,4807
2023-03,5242
2023-04,5623
2023-05,6063
