2013-01,13990
2013-02,13010
2013-03,12494
2013-04,12371
2013-05,12018
2013-06,12443
2013-07,12873
2013-08,13476
2013-09,15079
2013-10,14660
2013-11,14295
2013-12,14819
2014-01,15025
2014-02,13930
2014-03,14221
2014-04,14306
2014-05,14431
2014-06,14810
2014-07,15044
2014-08,15351
2014-09,15725
2014-10,15226
2014-11,14852
2014-12,14728
2015-01,14580
2015-02,14975
2015-03,15054
2015-04,15400
2015-05,15534
2015-06,16756
2015-07,18073
2015-08,19092
2015-09,19397
2015-10,19396
2015-11,18815
2015-12,18317
2016-01,19670
2016-02,18870
2016-03,19272
2016-04,19824
2016-05,19389
2016-06,20104
2016-07,19768
2016-08,19668
2016-09,20188
2016-10,18853
2016-11,17759
2016-12,16686
2017-01,16843
2017-02,17438
2017-03,17431
2017-04,17225
2017-05,17208
2017-06,17515
2017-07,17441
2017-08,18161
2017-09,18843
2017-10,18505
2017-11,18167
2017-12,18076
2018-01,18456
2018-02,18932
2018-03,18736
2018-04,18929
2018-05,18978
2018-06,19024
2018-07,18559
2018-08,19114
2018-09,19701
2018-10,19038
2018-11,18654
2018-12,18088
2019-01,18662
2019-02,18427
2019-03,18240
2019-04,18167
2019-05,18403
2019-06,18494
2019-07,18286
2019-08,19255
2019-09,19697
2019-10,18934
2019-11,18840
2019-12,19153
2020-01,20391
2020-02,19200
2020-03,19664
2020-04,20733
2020-05,21514
2020-06,20696
2020-07,21322
2020-08,21606
2020-09,21243
2020-10,21381
2020-11,20655
2020-12,20019
2021-01,21336
2021-02,20848
2021-03,20943
2021-04,21576
2021-05,21817
2021-06,22553
2021-07,22144
2021-08,22784
2021-09,23764
2021-10,21663
2021-11,21352
2021-12,20629
2022-01,20445
2022-02,19321
2022-03,19918
2022-04,19319
2022-05,19035
2022-06,19284
2022-07,18777
2022-08,19932
2022-09,20219
2022-10,18885
2022-11,17342
2022-12,16220
2023-01,15978
2023-02,16643
2023-03,16518
2023-04,15476
2023-05,14627
